metric,zbin,scenario,planck_hours,pact_hours,planck_penalty,pact_penalty,relative_penalty_shift_pct
bin_5sigma,6,uniform90_dtv,15317.027994476197,13605.820759214484,10.000327883624596,9.999736383208447,-0.005914810224549871
bin_5sigma,6,uniform50_chime,3063.234025303552,2721.124379977803,1.9999535581157173,1.9999180459048271,-0.0017756517768141578
bin_5sigma,6,ch30_excised,1758.2207080715277,1562.2830280493959,1.1479239692474796,1.148215805053465,0.025422921186724068
bin_5sigma,6,ch30_kept,1817.4278011340684,1614.4821064804291,1.1865796630201364,1.1865800487837264,3.251055129549485e-05
bin_5sigma,6,ch30_kept_fourier,9559.67601364835,8492.17395244625,6.241412800980787,6.241409639863179,-5.064746890770522e-05
da_2pct,6,clean,2755.3325908478178,2469.874381620975,1.0,1.0,0.0
da_2pct,6,measured,3687.972101542405,3304.756392749478,1.3384852753502305,1.33802610259902,-0.03430540176022623
da_2pct,6,uniform50_dtv,5510.565299450709,4939.642175404912,1.9999637494779186,1.9999568448347695,-0.00034523841498934615
da_2pct,6,uniform75_dtv,11020.659522062331,9878.903607121892,3.9997565298174282,3.999759534587497,7.512382431684728e-05
da_2pct,6,uniform97_dtv,91842.99661685697,82326.03640009189,33.33281685192016,33.33207430009515,-0.002227689991829429
da_2pct,6,measured_fourier,3710.635490500143,3325.069000675399,1.3467105578562397,1.3462502487649437,-0.03418025414672066
da_2pct,6,uniform25_dtv,3673.701538111194,3293.0391108072317,1.333306022769757,1.333282022483271,-0.0018000583569044437
da_2pct,6,uniform90_dtv,27552.978494027855,24698.162717708517,9.999873911972923,9.999764725483386,-0.0010918786626512578
da_2pct,6,uniform50_chime,5510.565299450709,4939.642175404912,1.9999637494779186,1.9999568448347695,-0.00034523841498934615
da_2pct,6,ch30_excised,3148.461444099869,2821.147322143433,1.142679273840798,1.14222299852024,-0.03993030511741935
da_2pct,6,ch30_kept,3269.365662016706,2930.5860378265493,1.186559355076158,1.1865324243345567,-0.0022696497639196345
da_2pct,6,ch30_kept_fourier,17196.877669396417,15414.935865778076,6.2413073929869665,6.241182134802044,-0.002006922220543217
bin_5sigma,8,clean,1834.380229143101,1629.4180733979304,1.0,1.0,0.0
bin_5sigma,8,measured,2501.8087430695223,2212.941848096758,1.3638441492787998,1.358117897564477,-0.41986114889672743
bin_5sigma,8,uniform50_dtv,3668.752070473112,3258.8037638797773,1.9999954274403111,1.9999801260851269,-0.0007650695083794012
bin_5sigma,8,uniform75_dtv,7337.520844923356,6517.6839819109455,3.9999999609410053,4.000007173308934,0.00018030919999301176
bin_5sigma,8,uniform97_dtv,61145.78230926721,54313.28408789965,33.33321049683926,33.33293337948355,-0.0008313551307481681
bin_5sigma,8,measured_fourier,2502.1576879249847,2213.250502602261,1.3640343742114056,1.3583073237838998,-0.41986115128636037
bin_5sigma,8,uniform25_dtv,2445.8074457441326,2172.5461905221955,1.3333154200460662,1.3333264347508096,0.0008261139545773233
bin_5sigma,8,uniform90_dtv,18343.789135051753,16294.161053773365,9.999992827888653,9.999987921942036,-4.905950135025705e-05
bin_5sigma,8,uniform50_chime,3668.752070473112,3258.8037638797773,1.9999954274403111,1.9999801260851269,-0.0007650695083794012
bin_5sigma,8,ch30_excised,1834.380229143101,1629.4180733979304,1.0,1.0,0.0
bin_5sigma,8,ch30_kept,1834.380229143101,1629.4180733979304,1.0,1.0,0.0
bin_5sigma,8,ch30_kept_fourier,1834.380229143101,1629.4180733979304,1.0,1.0,0.0
da_2pct,8,clean,3596.6682957684093,3229.6754499238796,1.0,1.0,0.0
da_2pct,8,measured,4792.808121232856,4294.953000158203,1.3325688462491083,1.3298404334278948,-0.20474835719695994
da_2pct,8,uniform50_dtv,7193.375569885834,6459.3823227205785,2.000010837348849,2.0000097294212087,-5.5396081843905876e-05
da_2pct,8,uniform75_dtv,14386.73576165967,12919.155851890018,4.000017399042916,4.000140587561054,0.0030796995575066433
da_2pct,8,uniform97_dtv,119890.30320312995,107660.80485210053,33.333711464074845,33.33486801425759,0.003469611189221844
da_2pct,8,measured_fourier,4793.476869413596,4295.552066878626,1.332754781710971,1.3300259216386179,-0.20475335071391543
da_2pct,8,uniform25_dtv,4795.693054943874,4306.392472509768,1.3333709590584581,1.3333824216335004,0.0008596688689133103
da_2pct,8,uniform90_dtv,35965.85802152169,32297.91139013446,9.99977063879831,10.000358206548492,0.005875812270161873
da_2pct,8,uniform50_chime,7193.375569885834,6459.3823227205785,2.000010837348849,2.0000097294212087,-5.5396081843905876e-05
da_2pct,8,ch30_excised,3596.6682957684093,3229.6754499238796,1.0,1.0,0.0
da_2pct,8,ch30_kept,3596.6682957684093,3229.6754499238796,1.0,1.0,0.0
da_2pct,8,ch30_kept_fourier,3596.6682957684093,3229.6754499238796,1.0,1.0,0.0
